Player0: NOK-AV
Player1: NOK-AV
Win average: 0.6956521739130435
Win average: 0.7021276595744681
Win average: 0.7083333333333334
Win average: 0.7142857142857143
Win average: 0.7
Win average: 0.7058823529411765
Win average: 0.7115384615384616
Win average: 0.7169811320754716
Win average: 0.7222222222222222
Win average: 0.7272727272727273
Win average: 0.7321428571428571
Win average: 0.7368421052631579
Win average: 0.7413793103448276
Win average: 0.7457627118644068
Win average: 0.75
Win average: 0.7540983606557377
Win average: 0.7580645161290323
Win average: 0.7619047619047619
Win average: 0.765625
Win average: 0.7692307692307693
Win average: 0.7727272727272727
Win average: 0.7611940298507462
Win average: 0.7647058823529411
Win average: 0.7536231884057971
Win average: 0.7571428571428571
Win average: 0.7464788732394366
Win average: 0.75
Win average: 0.7397260273972602
Win average: 0.7297297297297297
Win average: 0.7333333333333333
Win average: 0.7368421052631579
Win average: 0.7272727272727273
Win average: 0.717948717948718
Win average: 0.7215189873417721
Win average: 0.725
Win average: 0.7283950617283951
Win average: 0.7317073170731707
Win average: 0.7349397590361446
Win average: 0.7380952380952381
Win average: 0.7411764705882353
Win average: 0.7441860465116279
Win average: 0.735632183908046
Win average: 0.7386363636363636
Win average: 0.7303370786516854
Win average: 0.7333333333333333
Win average: 0.7362637362637363
Win average: 0.7391304347826086
Win average: 0.7419354838709677
Win average: 0.7340425531914894
Win average: 0.7263157894736842
Win average: 0.7291666666666666
Win average: 0.7319587628865979
Win average: 0.7346938775510204
Win average: 0.7373737373737373
Win average: 0.74
--------------- Score average: 64.44	Deviation: 109.06074637558648
--------------- Win average: 0.74
AI GAME TEST RESULT: 0.74
--- units: 24
Units on each side: 72
Win average: 1.0
Win average: 1.0
Win average: 0.6666666666666666
Win average: 0.5
Win average: 0.6
Win average: 0.6666666666666666
Win average: 0.7142857142857143
Win average: 0.75
Win average: 0.7777777777777778
Win average: 0.8
Win average: 0.8181818181818182
Win average: 0.8333333333333334
Win average: 0.8461538461538461
Win average: 0.8571428571428571
Win average: 0.8666666666666667
Win average: 0.875
Win average: 0.8235294117647058
Win average: 0.8333333333333334
Win average: 0.8421052631578947
Win average: 0.85
Win average: 0.8571428571428571
Win average: 0.8636363636363636
Win average: 0.8695652173913043
Win average: 0.875
Win average: 0.88
Win average: 0.8846153846153846
Win average: 0.8888888888888888
Win average: 0.8928571428571429
Win average: 0.896551724137931
Win average: 0.9
Win average: 0.9032258064516129
Win average: 0.90625
Win average: 0.9090909090909091
Win average: 0.8823529411764706
Win average: 0.8857142857142857
Win average: 0.8888888888888888
Win average: 0.8918918918918919
Win average: 0.8947368421052632
Win average: 0.8974358974358975
Win average: 0.9
Win average: 0.9024390243902439
Win average: 0.9047619047619048
Win average: 0.9069767441860465
Win average: 0.9090909090909091
Win average: 0.9111111111111111
Win average: 0.9130434782608695
Win average: 0.9148936170212766
Win average: 0.8958333333333334
Win average: 0.8775510204081632
Win average: 0.88
Win average: 0.8627450980392157
Win average: 0.8653846153846154
Win average: 0.8679245283018868
Win average: 0.8703703703703703
Win average: 0.8727272727272727
Win average: 0.8571428571428571
Win average: 0.8421052631578947
Win average: 0.8448275862068966
Win average: 0.847457627118644
Win average: 0.85
Win average: 0.8360655737704918
Win average: 0.8225806451612904
Win average: 0.8253968253968254
Win average: 0.828125
Win average: 0.8307692307692308
Win average: 0.8333333333333334
Win average: 0.835820895522388
Win average: 0.8382352941176471
Win average: 0.8405797101449275
Win average: 0.8428571428571429
Win average: 0.8450704225352113
Win average: 0.8472222222222222
Win average: 0.8493150684931506
Win average: 0.8378378378378378
Win average: 0.84
Win average: 0.8421052631578947
Win average: 0.8441558441558441
Win average: 0.8461538461538461
Win average: 0.8481012658227848
Win average: 0.85
Win average: 0.8395061728395061
Win average: 0.8414634146341463
Win average: 0.8433734939759037
Win average: 0.8452380952380952
Win average: 0.8470588235294118
Win average: 0.8372093023255814
Win average: 0.8390804597701149
Win average: 0.8295454545454546
Win average: 0.8314606741573034
Win average: 0.8333333333333334
Win average: 0.8351648351648352
Win average: 0.8260869565217391
Win average: 0.8172043010752689
Win average: 0.8191489361702128
Win average: 0.8210526315789474
Win average: 0.8229166666666666
Win average: 0.8144329896907216
Win average: 0.8061224489795918
Win average: 0.797979797979798
Win average: 0.8
--------------- Score average: 86.81	Deviation: 92.34399763926186
--------------- Win average: 0.8
AI GAME TEST RESULT: 0.8
--- units: 32
Units on each side: 96
Win average: 1.0
Win average: 0.5
Win average: 0.6666666666666666
Win average: 0.75
Win average: 0.8
Win average: 0.8333333333333334
Win average: 0.8571428571428571
Win average: 0.875
Win average: 0.8888888888888888
Win average: 0.8
Win average: 0.8181818181818182
Win average: 0.8333333333333334
Win average: 0.7692307692307693
Win average: 0.7142857142857143
Win average: 0.7333333333333333
Win average: 0.75
Win average: 0.7647058823529411
Win average: 0.7777777777777778
Win average: 0.7894736842105263
Win average: 0.8
Win average: 0.8095238095238095
Win average: 0.8181818181818182
Win average: 0.8260869565217391
Win average: 0.8333333333333334
Win average: 0.84
Win average: 0.8461538461538461
Win average: 0.8148148148148148
Win average: 0.8214285714285714
Win average: 0.7931034482758621
Win average: 0.8
Win average: 0.8064516129032258
Win average: 0.8125
Win average: 0.8181818181818182
Win average: 0.8235294117647058
Win average: 0.8285714285714286
Win average: 0.8333333333333334
Win average: 0.8378378378378378
Win average: 0.8421052631578947
Win average: 0.8461538461538461
Win average: 0.85
Win average: 0.8292682926829268
Win average: 0.8333333333333334
Win average: 0.8372093023255814
Win average: 0.8409090909090909
Win average: 0.8444444444444444
Win average: 0.8478260869565217
Win average: 0.851063829787234
Win average: 0.8541666666666666
Win average: 0.8571428571428571
Win average: 0.86
Win average: 0.8627450980392157
Win average: 0.8653846153846154
Win average: 0.8679245283018868
Win average: 0.8703703703703703
Win average: 0.8727272727272727
Win average: 0.875
Win average: 0.8771929824561403
Win average: 0.8793103448275862
Win average: 0.8813559322033898
Win average: 0.8833333333333333
Win average: 0.8852459016393442
Win average: 0.8870967741935484
Win average: 0.8888888888888888
Win average: 0.890625
Win average: 0.8923076923076924
Win average: 0.8787878787878788
Win average: 0.8805970149253731
Win average: 0.8823529411764706
Win average: 0.8695652173913043
Win average: 0.8714285714285714
Win average: 0.8732394366197183
Win average: 0.8611111111111112
Win average: 0.863013698630137
Win average: 0.8648648648648649
Win average: 0.8666666666666667
Win average: 0.8552631578947368
Win average: 0.8571428571428571
Win average: 0.8589743589743589
Win average: 0.8607594936708861
Win average: 0.8625
Win average: 0.8641975308641975
Win average: 0.8536585365853658
Win average: 0.8554216867469879
Win average: 0.8571428571428571
Win average: 0.8588235294117647
Win average: 0.8604651162790697
Win average: 0.8620689655172413
Win average: 0.8636363636363636
Win average: 0.8651685393258427
Win average: 0.8666666666666667
Win average: 0.8681318681318682
Win average: 0.8695652173913043
Win average: 0.8709677419354839
Win average: 0.8723404255319149
Win average: 0.8736842105263158
Win average: 0.875
Win average: 0.8762886597938144
Win average: 0.8673469387755102
Win average: 0.8686868686868687
Win average: 0.87
--------------- Score average: 96.3	Deviation: 86.3385777042916
--------------- Win average: 0.87
AI GAME TEST RESULT: 0.87
