Player0: NOK-AV
Player1: NOK-AV
--- units: 4
Units on each side: 12
Win average: 0.0
Win average: 0.0
Win average: 0.0
Win average: 0.0
Win average: 0.2
Win average: 0.16666666666666666
Win average: 0.2857142857142857
Win average: 0.25
Win average: 0.3333333333333333
Win average: 0.3
Win average: 0.36363636363636365
Win average: 0.3333333333333333
Win average: 0.3076923076923077
Win average: 0.35714285714285715
Win average: 0.3333333333333333
Win average: 0.375
Win average: 0.4117647058823529
Win average: 0.4444444444444444
Win average: 0.47368421052631576
Win average: 0.45
Win average: 0.47619047619047616
Win average: 0.5
Win average: 0.4782608695652174
Win average: 0.5
Win average: 0.48
Win average: 0.5
Win average: 0.5185185185185185
Win average: 0.5
Win average: 0.5172413793103449
Win average: 0.5
Win average: 0.5161290322580645
Win average: 0.53125
Win average: 0.5454545454545454
Win average: 0.5588235294117647
Win average: 0.5714285714285714
Win average: 0.5833333333333334
Win average: 0.5945945945945946
Win average: 0.6052631578947368
Win average: 0.6153846153846154
Win average: 0.6
Win average: 0.6097560975609756
Win average: 0.6190476190476191
Win average: 0.627906976744186
Win average: 0.6136363636363636
Win average: 0.6222222222222222
Win average: 0.6304347826086957
Win average: 0.6382978723404256
Win average: 0.625
Win average: 0.6122448979591837
Win average: 0.62
Win average: 0.6274509803921569
Win average: 0.6153846153846154
Win average: 0.6037735849056604
Win average: 0.6111111111111112
Win average: 0.6181818181818182
Win average: 0.625
Win average: 0.631578947368421
Win average: 0.6206896551724138
Win average: 0.6271186440677966
Win average: 0.6333333333333333
Win average: 0.6229508196721312
Win average: 0.6290322580645161
Win average: 0.6349206349206349
Win average: 0.640625
Win average: 0.6461538461538462
Win average: 0.6515151515151515
Win average: 0.6567164179104478
Win average: 0.6617647058823529
Win average: 0.6521739130434783
Win average: 0.6428571428571429
Win average: 0.647887323943662
Win average: 0.6527777777777778
Win average: 0.6575342465753424
Win average: 0.6486486486486487
Win average: 0.6533333333333333
Win average: 0.6578947368421053
Win average: 0.6493506493506493
Win average: 0.6538461538461539
Win average: 0.6582278481012658
Win average: 0.65
Win average: 0.654320987654321
Win average: 0.6585365853658537
Win average: 0.6506024096385542
Win average: 0.6428571428571429
Win average: 0.6470588235294118
Win average: 0.6511627906976745
Win average: 0.6551724137931034
Win average: 0.6590909090909091
Win average: 0.651685393258427
Win average: 0.6444444444444445
Win average: 0.6483516483516484
Win average: 0.6413043478260869
Win average: 0.6451612903225806
Win average: 0.648936170212766
Win average: 0.6526315789473685
Win average: 0.65625
Win average: 0.6597938144329897
Win average: 0.6632653061224489
Win average: 0.6666666666666666
Win average: 0.67
--------------- Score average: 63.26	Deviation: 154.9065279450805
--------------- Win average: 0.67
AI GAME TEST RESULT: 0.67
--- units: 8
Units on each side: 24
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 0.8888888888888888
Win average: 0.8
Win average: 0.8181818181818182
Win average: 0.8333333333333334
Win average: 0.8461538461538461
Win average: 0.7857142857142857
Win average: 0.7333333333333333
Win average: 0.75
Win average: 0.7647058823529411
Win average: 0.7222222222222222
Win average: 0.6842105263157895
Win average: 0.7
Win average: 0.7142857142857143
Win average: 0.7272727272727273
Win average: 0.7391304347826086
Win average: 0.7083333333333334
Win average: 0.72
Win average: 0.7307692307692307
Win average: 0.7037037037037037
Win average: 0.6785714285714286
Win average: 0.6896551724137931
Win average: 0.6666666666666666
Win average: 0.6451612903225806
Win average: 0.65625
Win average: 0.6666666666666666
Win average: 0.6470588235294118
Win average: 0.6571428571428571
Win average: 0.6388888888888888
Win average: 0.6486486486486487
Win average: 0.6578947368421053
Win average: 0.6666666666666666
Win average: 0.675
Win average: 0.6829268292682927
Win average: 0.6904761904761905
Win average: 0.6976744186046512
Win average: 0.6818181818181818
Win average: 0.6888888888888889
Win average: 0.6956521739130435
Win average: 0.6808510638297872
Win average: 0.6875
Win average: 0.673469387755102
Win average: 0.68
Win average: 0.6666666666666666
Win average: 0.6730769230769231
Win average: 0.6792452830188679
Win average: 0.6666666666666666
Win average: 0.6727272727272727
Win average: 0.6607142857142857
Win average: 0.6491228070175439
Win average: 0.6551724137931034
Win average: 0.6610169491525424
Win average: 0.6666666666666666
Win average: 0.6721311475409836
Win average: 0.6612903225806451
Win average: 0.6666666666666666
Win average: 0.671875
Win average: 0.676923076923077
Win average: 0.6818181818181818
Win average: 0.6716417910447762
Win average: 0.6764705882352942
Win average: 0.6666666666666666
Win average: 0.6571428571428571
Win average: 0.6619718309859155
Win average: 0.6527777777777778
Win average: 0.6438356164383562
Win average: 0.6486486486486487
Win average: 0.64
Win average: 0.631578947368421
Win average: 0.6363636363636364
Win average: 0.6410256410256411
Win average: 0.6329113924050633
Win average: 0.6375
Win average: 0.6296296296296297
Win average: 0.6341463414634146
Win average: 0.6265060240963856
Win average: 0.6309523809523809
Win average: 0.6352941176470588
Win average: 0.6395348837209303
Win average: 0.6436781609195402
Win average: 0.6477272727272727
Win average: 0.651685393258427
Win average: 0.6444444444444445
Win average: 0.6483516483516484
Win average: 0.6521739130434783
Win average: 0.6451612903225806
Win average: 0.648936170212766
Win average: 0.6526315789473685
Win average: 0.65625
Win average: 0.6597938144329897
Win average: 0.6530612244897959
Win average: 0.6565656565656566
Win average: 0.66
--------------- Score average: 59.1	Deviation: 136.37232123858567
--------------- Win average: 0.66
AI GAME TEST RESULT: 0.66
--- units: 16
Units on each side: 48
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 0.8
Win average: 0.8333333333333334
Win average: 0.8571428571428571
Win average: 0.75
Win average: 0.7777777777777778
Win average: 0.8
Win average: 0.8181818181818182
Win average: 0.75
Win average: 0.7692307692307693
Win average: 0.7857142857142857
Win average: 0.8
Win average: 0.8125
Win average: 0.8235294117647058
Win average: 0.8333333333333334
Win average: 0.8421052631578947
Win average: 0.85
Win average: 0.8571428571428571
Win average: 0.8181818181818182
Win average: 0.8260869565217391
Win average: 0.7916666666666666
Win average: 0.8
Win average: 0.8076923076923077
Win average: 0.7777777777777778
Win average: 0.7857142857142857
Win average: 0.7931034482758621
Win average: 0.7666666666666667
Win average: 0.7741935483870968
Win average: 0.75
Win average: 0.7272727272727273
Win average: 0.7058823529411765
Win average: 0.7142857142857143
Win average: 0.7222222222222222
Win average: 0.7297297297297297
Win average: 0.7368421052631579
Win average: 0.7435897435897436
Win average: 0.725
Win average: 0.7073170731707317
Win average: 0.7142857142857143
Win average: 0.6976744186046512
Win average: 0.7045454545454546
Win average: 0.7111111111111111
Win average: 0.717391304347826
Win average: 0.723404255319149
Win average: 0.7291666666666666
Win average: 0.7346938775510204
