Player0: NOK-AV
Player1: NOK-AV
--- units: 50
Units on each side: 150
Win average: 0.4975609756097561
Win average: 0.5
Win average: 0.4975845410628019
Win average: 0.5
Win average: 0.5023923444976076
Win average: 0.5
Win average: 0.5023696682464455
Win average: 0.5047169811320755
Win average: 0.5023474178403756
Win average: 0.5046728971962616
Win average: 0.5023255813953489
Win average: 0.5
Win average: 0.5023041474654378
Win average: 0.5045871559633027
Win average: 0.502283105022831
Win average: 0.5
Win average: 0.502262443438914
Win average: 0.5
Win average: 0.5022421524663677
Win average: 0.5
Win average: 0.5022222222222222
Win average: 0.504424778761062
Win average: 0.5022026431718062
Win average: 0.5043859649122807
Win average: 0.5065502183406113
Win average: 0.5043478260869565
Win average: 0.5064935064935064
Win average: 0.5086206896551724
Win average: 0.5064377682403434
Win average: 0.5085470085470085
Win average: 0.5063829787234042
Win average: 0.5084745762711864
Win average: 0.5063291139240507
Win average: 0.5042016806722689
Win average: 0.502092050209205
Win average: 0.5041666666666667
Win average: 0.5062240663900415
Win average: 0.5082644628099173
Win average: 0.5102880658436214
Win average: 0.5081967213114754
Win average: 0.5061224489795918
Win average: 0.508130081300813
Win average: 0.5060728744939271
Win average: 0.5040322580645161
Win average: 0.5060240963855421
Win average: 0.508
Win average: 0.5099601593625498
Win average: 0.5119047619047619
Win average: 0.5098814229249012
Win average: 0.5078740157480315
Win average: 0.5058823529411764
Win average: 0.50390625
Win average: 0.5019455252918288
Win average: 0.5038759689922481
Win average: 0.5057915057915058
Win average: 0.5038461538461538
Win average: 0.5019157088122606
Win average: 0.5
Win average: 0.49809885931558934
Win average: 0.4962121212121212
Win average: 0.4981132075471698
Win average: 0.5
Win average: 0.50187265917603
Win average: 0.503731343283582
Win average: 0.5055762081784386
Win average: 0.5037037037037037
Win average: 0.5018450184501845
Win average: 0.5
Win average: 0.5018315018315018
Win average: 0.5036496350364964
Win average: 0.5018181818181818
Win average: 0.5
Win average: 0.4981949458483754
Win average: 0.49640287769784175
Win average: 0.4982078853046595
Win average: 0.49642857142857144
Win average: 0.498220640569395
Win average: 0.5
Win average: 0.49823321554770317
Win average: 0.4964788732394366
Win average: 0.49473684210526314
Win average: 0.4965034965034965
Win average: 0.49477351916376305
Win average: 0.4930555555555556
Win average: 0.4913494809688581
Win average: 0.4896551724137931
Win average: 0.49140893470790376
Win average: 0.4897260273972603
Win average: 0.49146757679180886
Win average: 0.4897959183673469
Win average: 0.488135593220339
Win average: 0.4864864864864865
Win average: 0.48484848484848486
Win average: 0.48322147651006714
Win average: 0.48494983277591974
Win average: 0.48333333333333334
--------------- Score average: -1.5766666666666667	Deviation: 167.8040646772963
--------------- Win average: 0.48333333333333334
AI GAME TEST RESULT: 0.48333332
--- units: 8
Units on each side: 24
Win average: 1.0
Win average: 1.0
Win average: 0.6666666666666666
Win average: 0.75
Win average: 0.8
Win average: 0.8333333333333334
Win average: 0.8571428571428571
Win average: 0.875
Win average: 0.7777777777777778
Win average: 0.8
Win average: 0.7272727272727273
Win average: 0.6666666666666666
Win average: 0.6923076923076923
Win average: 0.7142857142857143
Win average: 0.7333333333333333
Win average: 0.75
Win average: 0.7058823529411765
Win average: 0.7222222222222222
Win average: 0.6842105263157895
Win average: 0.65
Win average: 0.6666666666666666
Win average: 0.6818181818181818
Win average: 0.6521739130434783
Win average: 0.6666666666666666
Win average: 0.64
Win average: 0.6538461538461539
Win average: 0.6666666666666666
Win average: 0.6428571428571429
Win average: 0.6206896551724138
Win average: 0.6
Win average: 0.5806451612903226
Win average: 0.59375
Win average: 0.6060606060606061
Win average: 0.6176470588235294
Win average: 0.6
Win average: 0.6111111111111112
Win average: 0.5945945945945946
Win average: 0.5789473684210527
Win average: 0.5897435897435898
Win average: 0.6
Win average: 0.5853658536585366
Win average: 0.5714285714285714
Win average: 0.5813953488372093
Win average: 0.5909090909090909
Win average: 0.5777777777777777
Win average: 0.5652173913043478
Win average: 0.574468085106383
Win average: 0.5833333333333334
Win average: 0.5918367346938775
Win average: 0.6
Win average: 0.6078431372549019
Win average: 0.6153846153846154
Win average: 0.6037735849056604
Win average: 0.6111111111111112
Win average: 0.6
Win average: 0.5892857142857143
Win average: 0.5789473684210527
Win average: 0.5689655172413793
Win average: 0.576271186440678
Win average: 0.5666666666666667
Win average: 0.5573770491803278
Win average: 0.5645161290322581
Win average: 0.5714285714285714
Win average: 0.578125
Win average: 0.5846153846153846
Win average: 0.5909090909090909
Win average: 0.5970149253731343
Win average: 0.6029411764705882
Win average: 0.6086956521739131
Win average: 0.6142857142857143
Win average: 0.6056338028169014
Win average: 0.5972222222222222
Win average: 0.589041095890411
Win average: 0.5945945945945946
Win average: 0.6
Win average: 0.5921052631578947
Win average: 0.5844155844155844
Win average: 0.5897435897435898
Win average: 0.5822784810126582
Win average: 0.575
Win average: 0.5802469135802469
Win average: 0.573170731707317
Win average: 0.5662650602409639
Win average: 0.5595238095238095
Win average: 0.5647058823529412
Win average: 0.5697674418604651
Win average: 0.5632183908045977
Win average: 0.5568181818181818
Win average: 0.5617977528089888
Win average: 0.5555555555555556
Win average: 0.5604395604395604
Win average: 0.5652173913043478
Win average: 0.5591397849462365
Win average: 0.5531914893617021
Win average: 0.5578947368421052
Win average: 0.5625
Win average: 0.5670103092783505
Win average: 0.5612244897959183
Win average: 0.5656565656565656
Win average: 0.56
Win average: 0.5643564356435643
Win average: 0.5588235294117647
Win average: 0.5631067961165048
Win average: 0.5673076923076923
Win average: 0.5619047619047619
Win average: 0.5660377358490566
Win average: 0.5700934579439252
Win average: 0.5740740740740741
Win average: 0.5779816513761468
Win average: 0.5727272727272728
Win average: 0.5765765765765766
Win average: 0.5714285714285714
Win average: 0.5663716814159292
Win average: 0.5701754385964912
Win average: 0.5652173913043478
Win average: 0.5603448275862069
Win average: 0.5555555555555556
Win average: 0.5508474576271186
Win average: 0.5546218487394958
Win average: 0.55
Win average: 0.5454545454545454
Win average: 0.5491803278688525
Win average: 0.5528455284552846
Win average: 0.5564516129032258
Win average: 0.552
Win average: 0.5555555555555556
Win average: 0.5590551181102362
Win average: 0.5546875
Win average: 0.5581395348837209
Win average: 0.5538461538461539
Win average: 0.549618320610687
Win average: 0.5454545454545454
Win average: 0.5488721804511278
Win average: 0.5522388059701493
Win average: 0.5481481481481482
Win average: 0.5514705882352942
Win average: 0.5474452554744526
Win average: 0.5507246376811594
Win average: 0.5539568345323741
Win average: 0.5571428571428572
Win average: 0.5602836879432624
Win average: 0.5633802816901409
Win average: 0.5664335664335665
Win average: 0.5625
Win average: 0.5586206896551724
Win average: 0.5616438356164384
Win average: 0.564625850340136
Win average: 0.5675675675675675
Win average: 0.5637583892617449
Win average: 0.5666666666666667
Win average: 0.5629139072847682
Win average: 0.5657894736842105
Win average: 0.5686274509803921
Win average: 0.564935064935065
Win average: 0.5612903225806452
Win average: 0.5641025641025641
Win average: 0.5668789808917197
Win average: 0.569620253164557
Win average: 0.5660377358490566
Win average: 0.5625
Win average: 0.5652173913043478
Win average: 0.5679012345679012
Win average: 0.5644171779141104
Win average: 0.5609756097560976
Win average: 0.5636363636363636
Win average: 0.5662650602409639
Win average: 0.562874251497006
Win average: 0.5654761904761905
Win average: 0.5621301775147929
Win average: 0.5647058823529412
Win average: 0.5672514619883041
Win average: 0.5697674418604651
Win average: 0.5722543352601156
Win average: 0.5689655172413793
Win average: 0.5714285714285714
Win average: 0.5681818181818182
Win average: 0.5706214689265536
Win average: 0.5674157303370787
Win average: 0.5698324022346368
Win average: 0.5722222222222222
Win average: 0.574585635359116
Win average: 0.5769230769230769
Win average: 0.5792349726775956
Win average: 0.5760869565217391
Win average: 0.572972972972973
Win average: 0.5698924731182796
Win average: 0.5721925133689839
Win average: 0.5691489361702128
Win average: 0.5714285714285714
Win average: 0.5736842105263158
Win average: 0.5759162303664922
Win average: 0.578125
Win average: 0.5751295336787565
Win average: 0.5721649484536082
Win average: 0.5743589743589743
Win average: 0.5714285714285714
Win average: 0.5736040609137056
Win average: 0.5757575757575758
Win average: 0.5728643216080402
Win average: 0.575
Win average: 0.572139303482587
Win average: 0.5693069306930693
Win average: 0.5714285714285714
Win average: 0.5735294117647058
Win average: 0.5756097560975609
Win average: 0.5776699029126213
Win average: 0.5748792270531401
Win average: 0.5721153846153846
Win average: 0.5741626794258373
Win average: 0.5714285714285714
Win average: 0.5687203791469194
Win average: 0.5707547169811321
Win average: 0.5727699530516432
Win average: 0.5747663551401869
Win average: 0.5767441860465117
Win average: 0.5740740740740741
Win average: 0.576036866359447
Win average: 0.573394495412844
Win average: 0.5707762557077626
Win average: 0.5681818181818182
Win average: 0.5701357466063348
Win average: 0.5675675675675675
Win average: 0.5695067264573991
Win average: 0.5669642857142857
Win average: 0.5688888888888889
Win average: 0.5707964601769911
Win average: 0.5726872246696035
Win average: 0.5745614035087719
Win average: 0.5720524017467249
Win average: 0.5695652173913044
Win average: 0.5670995670995671
Win average: 0.5646551724137931
Win average: 0.5622317596566524
Win average: 0.5598290598290598
Win average: 0.5617021276595745
Win average: 0.559322033898305
Win average: 0.5611814345991561
Win average: 0.5630252100840336
Win average: 0.5648535564853556
Win average: 0.5666666666666667
Win average: 0.5643153526970954
Win average: 0.5661157024793388
Win average: 0.5637860082304527
Win average: 0.5614754098360656
Win average: 0.563265306122449
Win average: 0.5650406504065041
Win average: 0.5668016194331984
Win average: 0.5645161290322581
Win average: 0.5662650602409639
Win average: 0.564
Win average: 0.5657370517928287
Win average: 0.5634920634920635
Win average: 0.5612648221343873
Win average: 0.5590551181102362
Win average: 0.5568627450980392
Win average: 0.55859375
Win average: 0.5603112840466926
Win average: 0.5581395348837209
Win average: 0.555984555984556
Win average: 0.5538461538461539
Win average: 0.5555555555555556
Win average: 0.5534351145038168
Win average: 0.5513307984790875
Win average: 0.5492424242424242
Win average: 0.5509433962264151
Win average: 0.5488721804511278
Win average: 0.550561797752809
Win average: 0.5485074626865671
Win average: 0.550185873605948
Win average: 0.5518518518518518
Win average: 0.5535055350553506
Win average: 0.5551470588235294
Win average: 0.5531135531135531
Win average: 0.5547445255474452
Win average: 0.5563636363636364
Win average: 0.5579710144927537
Win average: 0.555956678700361
Win average: 0.5539568345323741
Win average: 0.5555555555555556
Win average: 0.5535714285714286
Win average: 0.5551601423487544
Win average: 0.5531914893617021
Win average: 0.5547703180212014
Win average: 0.5528169014084507
Win average: 0.5543859649122806
Win average: 0.5559440559440559
Win average: 0.5574912891986062
Win average: 0.5590277777777778
Win average: 0.5570934256055363
Win average: 0.5586206896551724
Win average: 0.5567010309278351
Win average: 0.5582191780821918
Win average: 0.5563139931740614
Win average: 0.5578231292517006
Win average: 0.559322033898305
Win average: 0.5608108108108109
Win average: 0.5589225589225589
Win average: 0.5604026845637584
Win average: 0.5585284280936454
Win average: 0.5566666666666666
--------------- Score average: 16.753333333333334	Deviation: 142.16204072192488
--------------- Win average: 0.5566666666666666
AI GAME TEST RESULT: 0.5566667
--- units: 16
Units on each side: 48
Win average: 1.0
Win average: 1.0
Win average: 0.6666666666666666
Win average: 0.75
Win average: 0.8
Win average: 0.8333333333333334
Win average: 0.7142857142857143
Win average: 0.625
Win average: 0.6666666666666666
Win average: 0.6
Win average: 0.5454545454545454
Win average: 0.5833333333333334
Win average: 0.5384615384615384
Win average: 0.5
Win average: 0.4666666666666667
Win average: 0.5
Win average: 0.5294117647058824
Win average: 0.5
Win average: 0.5263157894736842
Win average: 0.5
Win average: 0.5238095238095238
Win average: 0.5
Win average: 0.4782608695652174
Win average: 0.5
Win average: 0.48
Win average: 0.5
Win average: 0.48148148148148145
Win average: 0.4642857142857143
Win average: 0.4827586206896552
Win average: 0.4666666666666667
Win average: 0.4838709677419355
Win average: 0.5
Win average: 0.48484848484848486
Win average: 0.5
Win average: 0.4857142857142857
Win average: 0.5
Win average: 0.4864864864864865
Win average: 0.5
Win average: 0.5128205128205128
Win average: 0.5
Win average: 0.4878048780487805
Win average: 0.47619047619047616
Win average: 0.46511627906976744
Win average: 0.45454545454545453
Win average: 0.4444444444444444
Win average: 0.45652173913043476
Win average: 0.46808510638297873
Win average: 0.4583333333333333
Win average: 0.4489795918367347
Win average: 0.44
Win average: 0.43137254901960786
Win average: 0.4423076923076923
Win average: 0.4339622641509434
Win average: 0.4444444444444444
Win average: 0.43636363636363634
Win average: 0.44642857142857145
Win average: 0.43859649122807015
Win average: 0.4482758620689655
Win average: 0.4576271186440678
Win average: 0.4666666666666667
Win average: 0.47540983606557374
Win average: 0.4838709677419355
Win average: 0.49206349206349204
Win average: 0.484375
Win average: 0.47692307692307695
Win average: 0.4696969696969697
Win average: 0.47761194029850745
Win average: 0.47058823529411764
Win average: 0.463768115942029
Win average: 0.45714285714285713
Win average: 0.4647887323943662
Win average: 0.4722222222222222
Win average: 0.4657534246575342
Win average: 0.47297297297297297
Win average: 0.48
Win average: 0.47368421052631576
Win average: 0.4805194805194805
Win average: 0.48717948717948717
Win average: 0.4936708860759494
Win average: 0.4875
Win average: 0.49382716049382713
Win average: 0.5
Win average: 0.5060240963855421
Win average: 0.5
Win average: 0.49411764705882355
Win average: 0.4883720930232558
Win average: 0.4942528735632184
Win average: 0.5
Win average: 0.4943820224719101
Win average: 0.5
Win average: 0.5054945054945055
Win average: 0.5
Win average: 0.5053763440860215
Win average: 0.5106382978723404
Win average: 0.5052631578947369
Win average: 0.5104166666666666
Win average: 0.5051546391752577
Win average: 0.5
Win average: 0.494949494949495
Win average: 0.5
Win average: 0.49504950495049505
Win average: 0.49019607843137253
Win average: 0.4854368932038835
Win average: 0.4807692307692308
Win average: 0.4857142857142857
Win average: 0.4811320754716981
Win average: 0.4766355140186916
Win average: 0.4722222222222222
Win average: 0.46788990825688076
Win average: 0.4636363636363636
Win average: 0.46846846846846846
Win average: 0.4732142857142857
Win average: 0.4690265486725664
Win average: 0.47368421052631576
Win average: 0.46956521739130436
Win average: 0.46551724137931033
Win average: 0.46153846153846156
Win average: 0.4576271186440678
Win average: 0.46218487394957986
Win average: 0.4666666666666667
Win average: 0.47107438016528924
Win average: 0.4672131147540984
