Player0: NOK-AV
Player1: NOK-AV
--- units: 16
Units on each side: 48
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 0.8
Win average: 0.8333333333333334
Win average: 0.8571428571428571
Win average: 0.875
Win average: 0.8888888888888888
Win average: 0.9
Win average: 0.9090909090909091
Win average: 0.9166666666666666
Win average: 0.9230769230769231
Win average: 0.9285714285714286
Win average: 0.9333333333333333
Win average: 0.9375
Win average: 0.9411764705882353
Win average: 0.9444444444444444
Win average: 0.9473684210526315
Win average: 0.9
Win average: 0.9047619047619048
Win average: 0.9090909090909091
Win average: 0.9130434782608695
Win average: 0.9166666666666666
Win average: 0.92
Win average: 0.9230769230769231
Win average: 0.9259259259259259
Win average: 0.8928571428571429
Win average: 0.8620689655172413
Win average: 0.8666666666666667
Win average: 0.8709677419354839
Win average: 0.875
Win average: 0.8484848484848485
Win average: 0.8529411764705882
Win average: 0.8571428571428571
Win average: 0.8611111111111112
Win average: 0.8648648648648649
Win average: 0.868421052631579
Win average: 0.8717948717948718
Win average: 0.875
Win average: 0.8780487804878049
Win average: 0.8809523809523809
Win average: 0.8837209302325582
Win average: 0.8863636363636364
Win average: 0.8666666666666667
Win average: 0.8695652173913043
Win average: 0.8723404255319149
Win average: 0.875
Win average: 0.8775510204081632
Win average: 0.88
Win average: 0.8823529411764706
Win average: 0.8653846153846154
Win average: 0.8679245283018868
Win average: 0.8518518518518519
Win average: 0.8545454545454545
Win average: 0.8571428571428571
Win average: 0.8596491228070176
Win average: 0.8448275862068966
Win average: 0.847457627118644
Win average: 0.85
Win average: 0.8524590163934426
Win average: 0.8548387096774194
Win average: 0.8571428571428571
Win average: 0.859375
Win average: 0.8461538461538461
Win average: 0.8484848484848485
Win average: 0.835820895522388
Win average: 0.8382352941176471
Win average: 0.8260869565217391
Win average: 0.8285714285714286
Win average: 0.8309859154929577
Win average: 0.8333333333333334
Win average: 0.8356164383561644
Win average: 0.8378378378378378
Win average: 0.84
Win average: 0.8421052631578947
Win average: 0.8441558441558441
Win average: 0.8461538461538461
Win average: 0.8354430379746836
Win average: 0.8375
Win average: 0.8395061728395061
Win average: 0.8414634146341463
Win average: 0.8313253012048193
Win average: 0.8333333333333334
Win average: 0.8352941176470589
Win average: 0.8372093023255814
Win average: 0.8390804597701149
Win average: 0.8409090909090909
Win average: 0.8426966292134831
Win average: 0.8444444444444444
Win average: 0.8461538461538461
Win average: 0.8369565217391305
Win average: 0.8279569892473119
Win average: 0.8297872340425532
Win average: 0.8315789473684211
Win average: 0.8333333333333334
Win average: 0.8247422680412371
Win average: 0.8163265306122449
Win average: 0.8181818181818182
Win average: 0.82
--------------- Score average: 98.69	Deviation: 105.20092157391018
--------------- Win average: 0.82
AI GAME TEST RESULT: 0.82
--- units: 8
Units on each side: 24
Win average: 0.0
Win average: 0.5
Win average: 0.6666666666666666
Win average: 0.5
Win average: 0.4
Win average: 0.3333333333333333
Win average: 0.2857142857142857
Win average: 0.375
Win average: 0.3333333333333333
Win average: 0.4
Win average: 0.45454545454545453
Win average: 0.4166666666666667
Win average: 0.38461538461538464
Win average: 0.42857142857142855
Win average: 0.4
Win average: 0.375
Win average: 0.35294117647058826
Win average: 0.3333333333333333
Win average: 0.3157894736842105
Win average: 0.35
Win average: 0.38095238095238093
Win average: 0.36363636363636365
Win average: 0.34782608695652173
Win average: 0.375
Win average: 0.36
Win average: 0.34615384615384615
Win average: 0.3333333333333333
Win average: 0.35714285714285715
Win average: 0.3448275862068966
Win average: 0.3333333333333333
Win average: 0.3225806451612903
Win average: 0.3125
Win average: 0.3333333333333333
Win average: 0.3235294117647059
Win average: 0.34285714285714286
Win average: 0.3611111111111111
Win average: 0.3783783783783784
Win average: 0.39473684210526316
Win average: 0.38461538461538464
Win average: 0.375
Win average: 0.36585365853658536
Win average: 0.38095238095238093
Win average: 0.3953488372093023
Win average: 0.4090909090909091
Win average: 0.4
Win average: 0.41304347826086957
Win average: 0.425531914893617
Win average: 0.4375
Win average: 0.4489795918367347
Win average: 0.46
Win average: 0.45098039215686275
Win average: 0.46153846153846156
Win average: 0.4528301886792453
Win average: 0.46296296296296297
Win average: 0.45454545454545453
Win average: 0.44642857142857145
Win average: 0.43859649122807015
Win average: 0.4482758620689655
Win average: 0.4406779661016949
Win average: 0.43333333333333335
Win average: 0.4262295081967213
Win average: 0.43548387096774194
Win average: 0.4444444444444444
Win average: 0.4375
Win average: 0.4307692307692308
Win average: 0.4393939393939394
Win average: 0.44776119402985076
Win average: 0.4411764705882353
Win average: 0.43478260869565216
Win average: 0.42857142857142855
Win average: 0.4225352112676056
Win average: 0.4305555555555556
Win average: 0.4246575342465753
