Player0: Online Evolution
Player1: NOK-AV
--- units: 4
Units on each side: 12
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 0.8
Win average: 0.8333333333333334
Win average: 0.7142857142857143
Win average: 0.75
Win average: 0.6666666666666666
Win average: 0.7
Win average: 0.7272727272727273
Win average: 0.6666666666666666
Win average: 0.6923076923076923
Win average: 0.7142857142857143
Win average: 0.7333333333333333
Win average: 0.75
Win average: 0.7058823529411765
Win average: 0.7222222222222222
Win average: 0.7368421052631579
Win average: 0.75
Win average: 0.7142857142857143
Win average: 0.6818181818181818
Win average: 0.6956521739130435
Win average: 0.7083333333333334
Win average: 0.68
Win average: 0.6923076923076923
Win average: 0.7037037037037037
Win average: 0.6785714285714286
Win average: 0.6896551724137931
Win average: 0.7
Win average: 0.6774193548387096
Win average: 0.65625
Win average: 0.6666666666666666
Win average: 0.6764705882352942
Win average: 0.6571428571428571
Win average: 0.6388888888888888
Win average: 0.6486486486486487
Win average: 0.6578947368421053
Win average: 0.6666666666666666
Win average: 0.675
Win average: 0.6585365853658537
Win average: 0.6666666666666666
Win average: 0.6744186046511628
Win average: 0.6818181818181818
Win average: 0.6888888888888889
Win average: 0.6956521739130435
Win average: 0.7021276595744681
Win average: 0.6875
Win average: 0.6938775510204082
Win average: 0.68
Win average: 0.6862745098039216
Win average: 0.6730769230769231
Win average: 0.6792452830188679
Win average: 0.6666666666666666
Win average: 0.6545454545454545
Win average: 0.6607142857142857
Win average: 0.6666666666666666
Win average: 0.6724137931034483
Win average: 0.6610169491525424
Win average: 0.6666666666666666
Win average: 0.6721311475409836
Win average: 0.6774193548387096
Win average: 0.6825396825396826
Win average: 0.6875
Win average: 0.676923076923077
Win average: 0.6666666666666666
Win average: 0.6567164179104478
Win average: 0.6617647058823529
Win average: 0.6666666666666666
Win average: 0.6714285714285714
Win average: 0.676056338028169
Win average: 0.6666666666666666
Win average: 0.6712328767123288
Win average: 0.6756756756756757
Win average: 0.68
Win average: 0.6842105263157895
Win average: 0.6753246753246753
Win average: 0.6794871794871795
Win average: 0.6835443037974683
Win average: 0.675
Win average: 0.6666666666666666
Win average: 0.6707317073170732
Win average: 0.6746987951807228
Win average: 0.6785714285714286
Win average: 0.6823529411764706
Win average: 0.6744186046511628
Win average: 0.6666666666666666
Win average: 0.6704545454545454
Win average: 0.6741573033707865
Win average: 0.6666666666666666
Win average: 0.6703296703296703
Win average: 0.6630434782608695
Win average: 0.6666666666666666
Win average: 0.6702127659574468
Win average: 0.6631578947368421
Win average: 0.6666666666666666
Win average: 0.6701030927835051
Win average: 0.673469387755102
Win average: 0.6666666666666666
Win average: 0.67
--------------- Score average: 82.11	Deviation: 187.94897685276183
--------------- Win average: 0.67
AI GAME TEST RESULT: 0.67
--- units: 8
Units on each side: 24
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 0.8333333333333334
Win average: 0.8571428571428571
Win average: 0.75
Win average: 0.7777777777777778
Win average: 0.8
Win average: 0.8181818181818182
Win average: 0.8333333333333334
Win average: 0.8461538461538461
Win average: 0.8571428571428571
Win average: 0.8666666666666667
Win average: 0.875
Win average: 0.8823529411764706
Win average: 0.8333333333333334
Win average: 0.7894736842105263
Win average: 0.8
Win average: 0.8095238095238095
Win average: 0.8181818181818182
Win average: 0.782608695652174
Win average: 0.75
Win average: 0.76
Win average: 0.7692307692307693
Win average: 0.7777777777777778
Win average: 0.7857142857142857
Win average: 0.7931034482758621
Win average: 0.8
Win average: 0.7741935483870968
Win average: 0.78125
Win average: 0.7878787878787878
Win average: 0.7941176470588235
Win average: 0.8
Win average: 0.8055555555555556
Win average: 0.8108108108108109
Win average: 0.8157894736842105
Win average: 0.8205128205128205
Win average: 0.825
Win average: 0.8292682926829268
Win average: 0.8333333333333334
Win average: 0.8372093023255814
Win average: 0.8181818181818182
Win average: 0.8222222222222222
Win average: 0.8043478260869565
Win average: 0.8085106382978723
Win average: 0.8125
Win average: 0.8163265306122449
Win average: 0.8
Win average: 0.7843137254901961
Win average: 0.7884615384615384
Win average: 0.7924528301886793
Win average: 0.7777777777777778
Win average: 0.7818181818181819
Win average: 0.7857142857142857
Win average: 0.7894736842105263
Win average: 0.7931034482758621
Win average: 0.7966101694915254
Win average: 0.8
Win average: 0.8032786885245902
Win average: 0.7903225806451613
Win average: 0.7936507936507936
Win average: 0.796875
Win average: 0.8
Win average: 0.7878787878787878
Win average: 0.7910447761194029
Win average: 0.7941176470588235
Win average: 0.7971014492753623
Win average: 0.8
Win average: 0.8028169014084507
Win average: 0.8055555555555556
Win average: 0.7945205479452054
Win average: 0.7972972972972973
Win average: 0.7866666666666666
Win average: 0.7894736842105263
Win average: 0.7922077922077922
Win average: 0.7948717948717948
Win average: 0.7974683544303798
Win average: 0.8
Win average: 0.7901234567901234
Win average: 0.7926829268292683
Win average: 0.7951807228915663
Win average: 0.7857142857142857
Win average: 0.788235294117647
Win average: 0.7906976744186046
Win average: 0.7931034482758621
Win average: 0.7840909090909091
Win average: 0.7865168539325843
Win average: 0.7888888888888889
Win average: 0.7912087912087912
Win average: 0.7934782608695652
Win average: 0.7956989247311828
Win average: 0.7978723404255319
Win average: 0.7894736842105263
Win average: 0.78125
Win average: 0.7731958762886598
Win average: 0.7653061224489796
Win average: 0.7575757575757576
Win average: 0.76
--------------- Score average: 100.0	Deviation: 140.87923906665594
--------------- Win average: 0.76
AI GAME TEST RESULT: 0.76
--- units: 16
Units on each side: 48
Win average: 0.0
Win average: 0.5
Win average: 0.6666666666666666
Win average: 0.5
Win average: 0.6
Win average: 0.6666666666666666
Win average: 0.7142857142857143
Win average: 0.75
Win average: 0.7777777777777778
Win average: 0.8
Win average: 0.8181818181818182
Win average: 0.75
Win average: 0.7692307692307693
Win average: 0.7857142857142857
Win average: 0.8
Win average: 0.8125
Win average: 0.8235294117647058
Win average: 0.8333333333333334
Win average: 0.8421052631578947
Win average: 0.85
Win average: 0.8571428571428571
Win average: 0.8636363636363636
Win average: 0.8260869565217391
Win average: 0.8333333333333334
Win average: 0.84
Win average: 0.8461538461538461
Win average: 0.8518518518518519
Win average: 0.8571428571428571
Win average: 0.8620689655172413
Win average: 0.8333333333333334
Win average: 0.8387096774193549
Win average: 0.84375
Win average: 0.8181818181818182
Win average: 0.8235294117647058
Win average: 0.8
Win average: 0.7777777777777778
Win average: 0.7837837837837838
Win average: 0.7894736842105263
Win average: 0.7948717948717948
Win average: 0.8
Win average: 0.7804878048780488
Win average: 0.7857142857142857
Win average: 0.7674418604651163
Win average: 0.7727272727272727
Win average: 0.7555555555555555
