Player0: NOK-AV
Player1: NOK-AV
Win average: 0.4268292682926829
Win average: 0.43373493975903615
Win average: 0.44047619047619047
Win average: 0.43529411764705883
Win average: 0.43023255813953487
Win average: 0.4367816091954023
Win average: 0.4431818181818182
Win average: 0.43820224719101125
Win average: 0.4444444444444444
Win average: 0.45054945054945056
Win average: 0.44565217391304346
Win average: 0.44086021505376344
Win average: 0.44680851063829785
Win average: 0.45263157894736844
Win average: 0.4583333333333333
Win average: 0.4639175257731959
Win average: 0.46938775510204084
Win average: 0.47474747474747475
Win average: 0.47
--------------- Score average: 0.16	Deviation: 163.0991551173702
--------------- Win average: 0.47
AI GAME TEST RESULT: 0.47
--- units: 8
Units on each side: 24
Win average: 1.0
Win average: 0.5
Win average: 0.6666666666666666
Win average: 0.5
Win average: 0.6
Win average: 0.5
Win average: 0.42857142857142855
Win average: 0.5
Win average: 0.5555555555555556
Win average: 0.5
Win average: 0.45454545454545453
Win average: 0.4166666666666667
Win average: 0.38461538461538464
Win average: 0.42857142857142855
Win average: 0.4666666666666667
Win average: 0.5
Win average: 0.5294117647058824
Win average: 0.5
Win average: 0.47368421052631576
Win average: 0.5
Win average: 0.5238095238095238
Win average: 0.5
Win average: 0.4782608695652174
Win average: 0.5
Win average: 0.48
Win average: 0.46153846153846156
Win average: 0.4444444444444444
Win average: 0.42857142857142855
Win average: 0.4482758620689655
Win average: 0.4666666666666667
Win average: 0.4838709677419355
Win average: 0.46875
Win average: 0.45454545454545453
Win average: 0.4411764705882353
Win average: 0.45714285714285713
Win average: 0.4722222222222222
Win average: 0.4594594594594595
Win average: 0.4473684210526316
Win average: 0.4358974358974359
Win average: 0.425
Win average: 0.43902439024390244
Win average: 0.4523809523809524
Win average: 0.46511627906976744
Win average: 0.45454545454545453
Win average: 0.4666666666666667
Win average: 0.4782608695652174
Win average: 0.46808510638297873
Win average: 0.4791666666666667
Win average: 0.4897959183673469
Win average: 0.5
Win average: 0.5098039215686274
Win average: 0.5192307692307693
Win average: 0.5283018867924528
Win average: 0.5370370370370371
Win average: 0.5454545454545454
Win average: 0.5357142857142857
Win average: 0.543859649122807
Win average: 0.5344827586206896
Win average: 0.5254237288135594
Win average: 0.5166666666666667
Win average: 0.5245901639344263
Win average: 0.5161290322580645
Win average: 0.5238095238095238
Win average: 0.53125
Win average: 0.5384615384615384
Win average: 0.5303030303030303
Win average: 0.5223880597014925
Win average: 0.5294117647058824
Win average: 0.5362318840579711
Win average: 0.5428571428571428
Win average: 0.5492957746478874
Win average: 0.5555555555555556
Win average: 0.5616438356164384
Win average: 0.5675675675675675
Win average: 0.5733333333333334
Win average: 0.5789473684210527
Win average: 0.5844155844155844
Win average: 0.5769230769230769
Win average: 0.5822784810126582
Win average: 0.5875
Win average: 0.5925925925925926
Win average: 0.5853658536585366
Win average: 0.5903614457831325
Win average: 0.5833333333333334
Win average: 0.5764705882352941
Win average: 0.5697674418604651
Win average: 0.5747126436781609
Win average: 0.5681818181818182
Win average: 0.5617977528089888
Win average: 0.5666666666666667
Win average: 0.5604395604395604
Win average: 0.5652173913043478
Win average: 0.5698924731182796
Win average: 0.574468085106383
Win average: 0.5684210526315789
Win average: 0.5729166666666666
Win average: 0.5773195876288659
Win average: 0.5816326530612245
Win average: 0.5858585858585859
Win average: 0.59
--------------- Score average: 37.1	Deviation: 150.80407819419207
--------------- Win average: 0.59
AI GAME TEST RESULT: 0.59
--- units: 16
Units on each side: 48
Win average: 1.0
Win average: 1.0
Win average: 0.6666666666666666
Win average: 0.75
Win average: 0.6
Win average: 0.5
Win average: 0.5714285714285714
Win average: 0.625
Win average: 0.5555555555555556
Win average: 0.5
Win average: 0.5454545454545454
Win average: 0.5833333333333334
Win average: 0.6153846153846154
Win average: 0.6428571428571429
Win average: 0.6666666666666666
Win average: 0.625
Win average: 0.6470588235294118
Win average: 0.6111111111111112
Win average: 0.631578947368421
Win average: 0.65
Win average: 0.6190476190476191
Win average: 0.5909090909090909
Win average: 0.5652173913043478
Win average: 0.5833333333333334
Win average: 0.6
Win average: 0.5769230769230769
Win average: 0.5555555555555556
Win average: 0.5357142857142857
Win average: 0.5172413793103449
Win average: 0.5333333333333333
Win average: 0.5483870967741935
Win average: 0.5625
Win average: 0.5454545454545454
Win average: 0.5294117647058824
Win average: 0.5142857142857142
Win average: 0.5277777777777778
Win average: 0.5405405405405406
Win average: 0.5526315789473685
Win average: 0.5384615384615384
Win average: 0.525
Win average: 0.5365853658536586
Win average: 0.5238095238095238
Win average: 0.5348837209302325
Win average: 0.5227272727272727
Win average: 0.5333333333333333
Win average: 0.5217391304347826
Win average: 0.5106382978723404
Win average: 0.5
Win average: 0.4897959183673469
Win average: 0.48
Win average: 0.49019607843137253
Win average: 0.4807692307692308
Win average: 0.4716981132075472
Win average: 0.46296296296296297
Win average: 0.4727272727272727
Win average: 0.48214285714285715
Win average: 0.47368421052631576
Win average: 0.46551724137931033
Win average: 0.4576271186440678
Win average: 0.45
Win average: 0.45901639344262296
Win average: 0.46774193548387094
Win average: 0.47619047619047616
Win average: 0.484375
Win average: 0.47692307692307695
Win average: 0.48484848484848486
Win average: 0.47761194029850745
Win average: 0.4852941176470588
Win average: 0.4927536231884058
Win average: 0.5
Win average: 0.49295774647887325
Win average: 0.4861111111111111
Win average: 0.4931506849315068
Win average: 0.4864864864864865
Win average: 0.48
Win average: 0.4868421052631579
Win average: 0.4935064935064935
Win average: 0.5
Win average: 0.5063291139240507
Win average: 0.5125
Win average: 0.5061728395061729
Win average: 0.5
Win average: 0.4939759036144578
Win average: 0.5
Win average: 0.49411764705882355
Win average: 0.4883720930232558
Win average: 0.4942528735632184
Win average: 0.5
Win average: 0.4943820224719101
Win average: 0.4888888888888889
Win average: 0.4835164835164835
Win average: 0.4891304347826087
Win average: 0.4946236559139785
Win average: 0.48936170212765956
Win average: 0.4842105263157895
Win average: 0.4791666666666667
Win average: 0.4845360824742268
Win average: 0.4897959183673469
Win average: 0.48484848484848486
Win average: 0.49
--------------- Score average: -8.19	Deviation: 140.18342947723883
--------------- Win average: 0.49
AI GAME TEST RESULT: 0.49
--- units: 24
Units on each side: 72
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 0.75
Win average: 0.8
Win average: 0.6666666666666666
Win average: 0.5714285714285714
Win average: 0.5
Win average: 0.5555555555555556
Win average: 0.5
Win average: 0.45454545454545453
Win average: 0.5
Win average: 0.5384615384615384
Win average: 0.5714285714285714
Win average: 0.5333333333333333
Win average: 0.5
Win average: 0.47058823529411764
Win average: 0.4444444444444444
Win average: 0.42105263157894735
Win average: 0.4
Win average: 0.38095238095238093
Win average: 0.36363636363636365
Win average: 0.34782608695652173
Win average: 0.375
Win average: 0.36
Win average: 0.34615384615384615
Win average: 0.37037037037037035
Win average: 0.39285714285714285
Win average: 0.3793103448275862
Win average: 0.4
Win average: 0.41935483870967744
Win average: 0.40625
Win average: 0.42424242424242425
Win average: 0.4411764705882353
Win average: 0.42857142857142855
Win average: 0.4444444444444444
Win average: 0.43243243243243246
Win average: 0.42105263157894735
Win average: 0.41025641025641024
Win average: 0.4
Win average: 0.3902439024390244
Win average: 0.40476190476190477
Win average: 0.3953488372093023
Win average: 0.38636363636363635
Win average: 0.37777777777777777
Win average: 0.391304347826087
Win average: 0.40425531914893614
Win average: 0.3958333333333333
Win average: 0.40816326530612246
Win average: 0.42
Win average: 0.4117647058823529
Win average: 0.40384615384615385
Win average: 0.41509433962264153
Win average: 0.42592592592592593
Win average: 0.43636363636363634
Win average: 0.42857142857142855
Win average: 0.43859649122807015
Win average: 0.4482758620689655
Win average: 0.4576271186440678
Win average: 0.45
Win average: 0.45901639344262296
Win average: 0.45161290322580644
Win average: 0.4603174603174603
Win average: 0.453125
Win average: 0.46153846153846156
Win average: 0.45454545454545453
Win average: 0.44776119402985076
Win average: 0.45588235294117646
Win average: 0.4492753623188406
Win average: 0.44285714285714284
Win average: 0.4507042253521127
Win average: 0.4444444444444444
Win average: 0.4520547945205479
Win average: 0.4594594594594595
Win average: 0.4666666666666667
Win average: 0.47368421052631576
Win average: 0.4675324675324675
Win average: 0.46153846153846156
Win average: 0.45569620253164556
Win average: 0.45
Win average: 0.4567901234567901
Win average: 0.45121951219512196
Win average: 0.4578313253012048
Win average: 0.4523809523809524
Win average: 0.4588235294117647
Win average: 0.45348837209302323
Win average: 0.4482758620689655
Win average: 0.45454545454545453
Win average: 0.4606741573033708
Win average: 0.45555555555555555
Win average: 0.46153846153846156
Win average: 0.45652173913043476
Win average: 0.46236559139784944
Win average: 0.4574468085106383
Win average: 0.4631578947368421
Win average: 0.46875
Win average: 0.4639175257731959
Win average: 0.46938775510204084
Win average: 0.46464646464646464
Win average: 0.46
--------------- Score average: -5.55	Deviation: 123.58077318094429
--------------- Win average: 0.46
AI GAME TEST RESULT: 0.46
--- units: 32
Units on each side: 96
Win average: 0.0
Win average: 0.5
Win average: 0.6666666666666666
Win average: 0.5
Win average: 0.4
Win average: 0.3333333333333333
Win average: 0.42857142857142855
Win average: 0.5
Win average: 0.4444444444444444
Win average: 0.4
Win average: 0.45454545454545453
Win average: 0.5
Win average: 0.46153846153846156
Win average: 0.42857142857142855
Win average: 0.4
Win average: 0.375
Win average: 0.35294117647058826
Win average: 0.3333333333333333
Win average: 0.3684210526315789
Win average: 0.35
Win average: 0.38095238095238093
Win average: 0.4090909090909091
Win average: 0.43478260869565216
Win average: 0.4583333333333333
Win average: 0.44
Win average: 0.4230769230769231
Win average: 0.4074074074074074
Win average: 0.42857142857142855
Win average: 0.41379310344827586
Win average: 0.4
Win average: 0.41935483870967744
Win average: 0.4375
Win average: 0.45454545454545453
Win average: 0.4411764705882353
Win average: 0.45714285714285713
Win average: 0.4444444444444444
Win average: 0.4594594594594595
Win average: 0.4473684210526316
Win average: 0.4358974358974359
Win average: 0.425
Win average: 0.4146341463414634
Win average: 0.40476190476190477
Win average: 0.3953488372093023
Win average: 0.38636363636363635
Win average: 0.4
Win average: 0.41304347826086957
Win average: 0.40425531914893614
Win average: 0.3958333333333333
Win average: 0.40816326530612246
Win average: 0.4
Win average: 0.39215686274509803
Win average: 0.40384615384615385
Win average: 0.39622641509433965
Win average: 0.4074074074074074
Win average: 0.41818181818181815
Win average: 0.42857142857142855
Win average: 0.43859649122807015
Win average: 0.43103448275862066
Win average: 0.4406779661016949
Win average: 0.43333333333333335
Win average: 0.4426229508196721
Win average: 0.45161290322580644
Win average: 0.4603174603174603
Win average: 0.46875
Win average: 0.47692307692307695
Win average: 0.48484848484848486
Win average: 0.4925373134328358
Win average: 0.4852941176470588
Win average: 0.4927536231884058
Win average: 0.5
Win average: 0.5070422535211268
Win average: 0.5138888888888888
Win average: 0.5205479452054794
Win average: 0.5135135135135135
Win average: 0.5066666666666667
Win average: 0.5131578947368421
Win average: 0.5064935064935064
Win average: 0.5128205128205128
Win average: 0.5189873417721519
Win average: 0.525
Win average: 0.5308641975308642
Win average: 0.524390243902439
Win average: 0.5180722891566265
Win average: 0.5238095238095238
Win average: 0.5294117647058824
Win average: 0.5232558139534884
Win average: 0.5287356321839081
Win average: 0.5227272727272727
Win average: 0.5280898876404494
Win average: 0.5222222222222223
Win average: 0.5274725274725275
Win average: 0.5217391304347826
Win average: 0.5268817204301075
Win average: 0.5212765957446809
Win average: 0.5157894736842106
Win average: 0.5208333333333334
Win average: 0.5257731958762887
Win average: 0.5306122448979592
Win average: 0.5252525252525253
Win average: 0.53
--------------- Score average: 12.55	Deviation: 109.95748041856903
--------------- Win average: 0.53
AI GAME TEST RESULT: 0.53
