Player0: NOK-AV
Player1: NOK-AV
--- units: 50
Units on each side: 150
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 0.75
Win average: 0.8
Win average: 0.8333333333333334
Win average: 0.8571428571428571
Win average: 0.875
Win average: 0.7777777777777778
Win average: 0.8
Win average: 0.8181818181818182
Win average: 0.8333333333333334
Win average: 0.7692307692307693
Win average: 0.7857142857142857
Win average: 0.8
Win average: 0.8125
Win average: 0.8235294117647058
Win average: 0.8333333333333334
Win average: 0.8421052631578947
Win average: 0.8
Win average: 0.8095238095238095
Win average: 0.8181818181818182
Win average: 0.782608695652174
Win average: 0.7916666666666666
Win average: 0.76
Win average: 0.7692307692307693
Win average: 0.7407407407407407
Win average: 0.75
Win average: 0.7241379310344828
Win average: 0.7
Win average: 0.7096774193548387
Win average: 0.71875
Win average: 0.7272727272727273
Win average: 0.7352941176470589
Win average: 0.7142857142857143
Win average: 0.7222222222222222
Win average: 0.7027027027027027
Win average: 0.7105263157894737
Win average: 0.717948717948718
Win average: 0.725
Win average: 0.7317073170731707
Win average: 0.7380952380952381
Win average: 0.7209302325581395
Win average: 0.7272727272727273
Win average: 0.7333333333333333
Win average: 0.7391304347826086
Win average: 0.7446808510638298
Win average: 0.7291666666666666
Win average: 0.7142857142857143
Win average: 0.72
Win average: 0.7254901960784313
Win average: 0.7307692307692307
Win average: 0.7358490566037735
Win average: 0.7407407407407407
Win average: 0.7272727272727273
Win average: 0.7321428571428571
Win average: 0.7368421052631579
Win average: 0.7241379310344828
Win average: 0.711864406779661
Win average: 0.7166666666666667
Win average: 0.7213114754098361
Win average: 0.7258064516129032
Win average: 0.7301587301587301
Win average: 0.71875
Win average: 0.7230769230769231
Win average: 0.7121212121212122
Win average: 0.7014925373134329
Win average: 0.7058823529411765
Win average: 0.7101449275362319
Win average: 0.7
Win average: 0.704225352112676
Win average: 0.7083333333333334
Win average: 0.7123287671232876
Win average: 0.7027027027027027
Win average: 0.6933333333333334
Win average: 0.6973684210526315
Win average: 0.7012987012987013
Win average: 0.6923076923076923
Win average: 0.6962025316455697
Win average: 0.6875
Win average: 0.691358024691358
Win average: 0.6951219512195121
Win average: 0.6987951807228916
Win average: 0.6904761904761905
Win average: 0.6823529411764706
Win average: 0.6744186046511628
Win average: 0.6781609195402298
Win average: 0.6818181818181818
Win average: 0.6853932584269663
Win average: 0.6888888888888889
Win average: 0.6813186813186813
Win average: 0.6847826086956522
Win average: 0.6881720430107527
Win average: 0.6914893617021277
Win average: 0.6947368421052632
Win average: 0.6979166666666666
Win average: 0.6907216494845361
Win average: 0.6938775510204082
Win average: 0.696969696969697
Win average: 0.7
Win average: 0.693069306930693
Win average: 0.696078431372549
Win average: 0.6893203883495146
Win average: 0.6826923076923077
Win average: 0.6857142857142857
Win average: 0.6792452830188679
Win average: 0.6822429906542056
Win average: 0.6851851851851852
Win average: 0.6880733944954128
Win average: 0.6909090909090909
Win average: 0.6936936936936937
Win average: 0.6875
Win average: 0.6814159292035398
Win average: 0.6842105263157895
Win average: 0.6869565217391305
Win average: 0.6810344827586207
Win average: 0.6837606837606838
Win average: 0.6864406779661016
Win average: 0.6890756302521008
Win average: 0.6833333333333333
Win average: 0.6859504132231405
Win average: 0.6885245901639344
Win average: 0.6829268292682927
Win average: 0.6774193548387096
Win average: 0.68
Win average: 0.6825396825396826
Win average: 0.6850393700787402
Win average: 0.6875
Win average: 0.6821705426356589
Win average: 0.6846153846153846
Win average: 0.6793893129770993
Win average: 0.6742424242424242
Win average: 0.6691729323308271
Win average: 0.6716417910447762
Win average: 0.674074074074074
Win average: 0.6764705882352942
Win average: 0.6788321167883211
Win average: 0.6811594202898551
Win average: 0.6834532374100719
Win average: 0.6857142857142857
Win average: 0.6879432624113475
Win average: 0.6901408450704225
Win average: 0.6923076923076923
Win average: 0.6944444444444444
Win average: 0.696551724137931
Win average: 0.6917808219178082
Win average: 0.6938775510204082
Win average: 0.6891891891891891
Win average: 0.6912751677852349
Win average: 0.6866666666666666
Win average: 0.6887417218543046
Win average: 0.6907894736842105
Win average: 0.6862745098039216
Win average: 0.6883116883116883
Win average: 0.6903225806451613
Win average: 0.6858974358974359
Win average: 0.6815286624203821
Win average: 0.6772151898734177
Win average: 0.6792452830188679
Win average: 0.68125
Win average: 0.6832298136645962
Win average: 0.6790123456790124
Win average: 0.6809815950920245
Win average: 0.6829268292682927
Win average: 0.6848484848484848
Win average: 0.6867469879518072
Win average: 0.688622754491018
Win average: 0.6904761904761905
Win average: 0.6863905325443787
Win average: 0.6882352941176471
Win average: 0.6842105263157895
Win average: 0.686046511627907
Win average: 0.6820809248554913
Win average: 0.6839080459770115
Win average: 0.6857142857142857
Win average: 0.6875
Win average: 0.6892655367231638
Win average: 0.6910112359550562
Win average: 0.6927374301675978
Win average: 0.6944444444444444
Win average: 0.6961325966850829
Win average: 0.6978021978021978
Win average: 0.6994535519125683
