Player0: NOK-AV
Player1: NOK-AV
--- units: 4
Units on each side: 12
Win average: 0.0
Win average: 0.5
Win average: 0.3333333333333333
Win average: 0.5
Win average: 0.6
Win average: 0.5
Win average: 0.5714285714285714
Win average: 0.5
Win average: 0.4444444444444444
Win average: 0.5
Win average: 0.45454545454545453
Win average: 0.4166666666666667
Win average: 0.46153846153846156
Win average: 0.42857142857142855
Win average: 0.4666666666666667
Win average: 0.5
Win average: 0.5294117647058824
Win average: 0.5555555555555556
Win average: 0.5789473684210527
Win average: 0.55
Win average: 0.5238095238095238
Win average: 0.5
Win average: 0.5217391304347826
Win average: 0.5416666666666666
Win average: 0.52
Win average: 0.5384615384615384
Win average: 0.5185185185185185
Win average: 0.5357142857142857
Win average: 0.5517241379310345
Win average: 0.5666666666666667
Win average: 0.5806451612903226
Win average: 0.59375
Win average: 0.6060606060606061
Win average: 0.6176470588235294
Win average: 0.6285714285714286
Win average: 0.6388888888888888
Win average: 0.6216216216216216
Win average: 0.631578947368421
Win average: 0.6153846153846154
Win average: 0.6
Win average: 0.6097560975609756
Win average: 0.6190476190476191
Win average: 0.6046511627906976
Win average: 0.5909090909090909
Win average: 0.5777777777777777
Win average: 0.5869565217391305
Win average: 0.574468085106383
Win average: 0.5833333333333334
Win average: 0.5918367346938775
Win average: 0.6
Win average: 0.5882352941176471
Win average: 0.5961538461538461
Win average: 0.6037735849056604
Win average: 0.6111111111111112
Win average: 0.6181818181818182
Win average: 0.625
Win average: 0.6140350877192983
Win average: 0.6206896551724138
Win average: 0.6271186440677966
Win average: 0.6333333333333333
Win average: 0.639344262295082
Win average: 0.6290322580645161
Win average: 0.6349206349206349
Win average: 0.640625
Win average: 0.6461538461538462
Win average: 0.6363636363636364
Win average: 0.6417910447761194
Win average: 0.6470588235294118
Win average: 0.6521739130434783
Win average: 0.6571428571428571
Win average: 0.6619718309859155
Win average: 0.6666666666666666
Win average: 0.6712328767123288
Win average: 0.6756756756756757
Win average: 0.68
Win average: 0.6842105263157895
Win average: 0.6883116883116883
Win average: 0.6794871794871795
Win average: 0.6708860759493671
Win average: 0.675
Win average: 0.6790123456790124
Win average: 0.6829268292682927
Win average: 0.6867469879518072
Win average: 0.6785714285714286
Win average: 0.6823529411764706
Win average: 0.6744186046511628
Win average: 0.6781609195402298
Win average: 0.6818181818181818
Win average: 0.6741573033707865
Win average: 0.6777777777777778
Win average: 0.6813186813186813
Win average: 0.6847826086956522
Win average: 0.6881720430107527
Win average: 0.6914893617021277
Win average: 0.6947368421052632
Win average: 0.6875
Win average: 0.6804123711340206
Win average: 0.673469387755102
Win average: 0.6767676767676768
Win average: 0.68
--------------- Score average: 66.94	Deviation: 129.44989918883672
--------------- Win average: 0.68
AI GAME TEST RESULT: 0.68
--- units: 8
Units on each side: 24
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 0.9
Win average: 0.8181818181818182
Win average: 0.75
Win average: 0.7692307692307693
Win average: 0.7857142857142857
Win average: 0.8
Win average: 0.75
Win average: 0.7647058823529411
Win average: 0.7222222222222222
Win average: 0.7368421052631579
Win average: 0.7
Win average: 0.7142857142857143
Win average: 0.6818181818181818
Win average: 0.6521739130434783
Win average: 0.625
Win average: 0.64
Win average: 0.6153846153846154
Win average: 0.6296296296296297
Win average: 0.6071428571428571
Win average: 0.5862068965517241
Win average: 0.6
Win average: 0.6129032258064516
Win average: 0.625
Win average: 0.6363636363636364
Win average: 0.6470588235294118
Win average: 0.6285714285714286
Win average: 0.6388888888888888
Win average: 0.6486486486486487
Win average: 0.6578947368421053
Win average: 0.6410256410256411
Win average: 0.625
Win average: 0.6341463414634146
Win average: 0.6190476190476191
Win average: 0.627906976744186
Win average: 0.6136363636363636
Win average: 0.6222222222222222
Win average: 0.6304347826086957
Win average: 0.6170212765957447
Win average: 0.6041666666666666
Win average: 0.6122448979591837
Win average: 0.6
Win average: 0.5882352941176471
Win average: 0.5961538461538461
Win average: 0.6037735849056604
Win average: 0.6111111111111112
Win average: 0.6181818181818182
Win average: 0.6071428571428571
Win average: 0.6140350877192983
Win average: 0.6206896551724138
Win average: 0.6271186440677966
Win average: 0.6333333333333333
Win average: 0.639344262295082
Win average: 0.6451612903225806
Win average: 0.6507936507936508
Win average: 0.65625
Win average: 0.6615384615384615
Win average: 0.6515151515151515
Win average: 0.6567164179104478
Win average: 0.6470588235294118
Win average: 0.6521739130434783
Win average: 0.6571428571428571
Win average: 0.6619718309859155
Win average: 0.6666666666666666
Win average: 0.6575342465753424
Win average: 0.6621621621621622
Win average: 0.6666666666666666
Win average: 0.6710526315789473
Win average: 0.6753246753246753
Win average: 0.6666666666666666
Win average: 0.6708860759493671
Win average: 0.6625
Win average: 0.6666666666666666
Win average: 0.6707317073170732
Win average: 0.6746987951807228
Win average: 0.6666666666666666
Win average: 0.6705882352941176
Win average: 0.6744186046511628
Win average: 0.6781609195402298
Win average: 0.6818181818181818
Win average: 0.6853932584269663
Win average: 0.6888888888888889
Win average: 0.6923076923076923
Win average: 0.6956521739130435
Win average: 0.6881720430107527
Win average: 0.6808510638297872
Win average: 0.6842105263157895
Win average: 0.6875
Win average: 0.6907216494845361
Win average: 0.6836734693877551
Win average: 0.6868686868686869
Win average: 0.68
--------------- Score average: 65.33	Deviation: 123.44942729717296
--------------- Win average: 0.68
AI GAME TEST RESULT: 0.68
--- units: 16
Units on each side: 48
Win average: 1.0
Win average: 0.5
Win average: 0.3333333333333333
Win average: 0.5
Win average: 0.6
Win average: 0.6666666666666666
Win average: 0.7142857142857143
Win average: 0.75
Win average: 0.7777777777777778
Win average: 0.7
Win average: 0.7272727272727273
Win average: 0.75
Win average: 0.7692307692307693
Win average: 0.7857142857142857
Win average: 0.7333333333333333
Win average: 0.75
Win average: 0.7647058823529411
Win average: 0.7777777777777778
Win average: 0.7894736842105263
Win average: 0.8
Win average: 0.8095238095238095
Win average: 0.8181818181818182
Win average: 0.8260869565217391
Win average: 0.8333333333333334
Win average: 0.84
Win average: 0.8461538461538461
Win average: 0.8518518518518519
Win average: 0.8214285714285714
Win average: 0.8275862068965517
Win average: 0.8333333333333334
Win average: 0.8387096774193549
Win average: 0.84375
Win average: 0.8484848484848485
Win average: 0.8529411764705882
Win average: 0.8571428571428571
Win average: 0.8611111111111112
Win average: 0.8648648648648649
Win average: 0.868421052631579
Win average: 0.8717948717948718
Win average: 0.875
Win average: 0.8780487804878049
Win average: 0.8571428571428571
Win average: 0.8604651162790697
Win average: 0.8636363636363636
Win average: 0.8666666666666667
Win average: 0.8478260869565217
Win average: 0.851063829787234
