Player0: NOK-AV
Player1: NOK-AV
--- units: 8
Units on each side: 24
Win average: 1.0
Win average: 1.0
Win average: 0.6666666666666666
Win average: 0.5
Win average: 0.6
Win average: 0.5
Win average: 0.5714285714285714
Win average: 0.625
Win average: 0.5555555555555556
Win average: 0.6
Win average: 0.6363636363636364
Win average: 0.6666666666666666
Win average: 0.6153846153846154
Win average: 0.6428571428571429
Win average: 0.6666666666666666
Win average: 0.6875
Win average: 0.6470588235294118
Win average: 0.6111111111111112
Win average: 0.631578947368421
Win average: 0.65
Win average: 0.6190476190476191
Win average: 0.6363636363636364
Win average: 0.6521739130434783
Win average: 0.625
Win average: 0.64
Win average: 0.6153846153846154
Win average: 0.6296296296296297
Win average: 0.6071428571428571
Win average: 0.5862068965517241
Win average: 0.6
Win average: 0.5806451612903226
Win average: 0.59375
Win average: 0.6060606060606061
Win average: 0.6176470588235294
Win average: 0.6
Win average: 0.6111111111111112
Win average: 0.5945945945945946
Win average: 0.5789473684210527
Win average: 0.5641025641025641
Win average: 0.55
Win average: 0.5609756097560976
Win average: 0.5476190476190477
Win average: 0.5348837209302325
Win average: 0.5454545454545454
Win average: 0.5555555555555556
Win average: 0.5434782608695652
Win average: 0.5319148936170213
Win average: 0.5416666666666666
Win average: 0.5306122448979592
Win average: 0.54
Win average: 0.5294117647058824
Win average: 0.5384615384615384
Win average: 0.5471698113207547
Win average: 0.5370370370370371
Win average: 0.5454545454545454
Win average: 0.5357142857142857
Win average: 0.543859649122807
Win average: 0.5517241379310345
Win average: 0.5423728813559322
Win average: 0.5333333333333333
Win average: 0.5245901639344263
Win average: 0.532258064516129
Win average: 0.5396825396825397
Win average: 0.53125
Win average: 0.5230769230769231
Win average: 0.5303030303030303
Win average: 0.5223880597014925
Win average: 0.5294117647058824
Win average: 0.5217391304347826
Win average: 0.5142857142857142
Win average: 0.5211267605633803
Win average: 0.5277777777777778
Win average: 0.5205479452054794
Win average: 0.527027027027027
Win average: 0.52
Win average: 0.5131578947368421
Win average: 0.5194805194805194
Win average: 0.5128205128205128
Win average: 0.5063291139240507
Win average: 0.5
Win average: 0.5061728395061729
Win average: 0.5121951219512195
Win average: 0.5060240963855421
Win average: 0.5
Win average: 0.49411764705882355
Win average: 0.4883720930232558
Win average: 0.4827586206896552
Win average: 0.4772727272727273
Win average: 0.48314606741573035
Win average: 0.4777777777777778
Win average: 0.4725274725274725
Win average: 0.4673913043478261
Win average: 0.4731182795698925
Win average: 0.4787234042553192
Win average: 0.4842105263157895
Win average: 0.4895833333333333
Win average: 0.4948453608247423
Win average: 0.5
Win average: 0.5050505050505051
Win average: 0.5
--------------- Score average: -1.57	Deviation: 133.82871552846944
--------------- Win average: 0.5
AI GAME TEST RESULT: 0.5
--- units: 16
Units on each side: 48
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 0.8333333333333334
Win average: 0.8571428571428571
Win average: 0.875
Win average: 0.8888888888888888
Win average: 0.9
Win average: 0.9090909090909091
Win average: 0.9166666666666666
Win average: 0.9230769230769231
Win average: 0.9285714285714286
Win average: 0.8666666666666667
Win average: 0.875
Win average: 0.8823529411764706
Win average: 0.8888888888888888
Win average: 0.8947368421052632
Win average: 0.9
Win average: 0.9047619047619048
Win average: 0.9090909090909091
Win average: 0.9130434782608695
Win average: 0.9166666666666666
Win average: 0.92
Win average: 0.9230769230769231
Win average: 0.9259259259259259
Win average: 0.9285714285714286
Win average: 0.9310344827586207
Win average: 0.9333333333333333
Win average: 0.9354838709677419
Win average: 0.9375
Win average: 0.9393939393939394
Win average: 0.9411764705882353
Win average: 0.9142857142857143
Win average: 0.9166666666666666
Win average: 0.918918918918919
Win average: 0.8947368421052632
Win average: 0.8974358974358975
Win average: 0.9
Win average: 0.9024390243902439
Win average: 0.8809523809523809
Win average: 0.8837209302325582
Win average: 0.8863636363636364
Win average: 0.8888888888888888
Win average: 0.8913043478260869
Win average: 0.8936170212765957
Win average: 0.8958333333333334
Win average: 0.8979591836734694
Win average: 0.88
Win average: 0.8823529411764706
Win average: 0.8846153846153846
Win average: 0.8867924528301887
Win average: 0.8888888888888888
