Player0: Online Evolution
Player1: NOK-AV
--- units: 4
Units on each side: 12
--- units: 8
Units on each side: 24
--- units: 16
Units on each side: 48
--- units: 4
Units on each side: 12
Units on each side: 48
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 0.9333333333333333
Win average: 0.9375
Win average: 0.8823529411764706
Win average: 0.8888888888888888
Win average: 0.8947368421052632
Win average: 0.9
Win average: 0.9047619047619048
Win average: 0.9090909090909091
Win average: 0.9130434782608695
Win average: 0.9166666666666666
Win average: 0.92
Win average: 0.8846153846153846
Win average: 0.8888888888888888
Win average: 0.8928571428571429
Win average: 0.896551724137931
Win average: 0.9
Win average: 0.8709677419354839
Win average: 0.875
Win average: 0.8787878787878788
Win average: 0.8823529411764706
Win average: 0.8857142857142857
Win average: 0.8611111111111112
Win average: 0.8648648648648649
Win average: 0.868421052631579
Win average: 0.8717948717948718
Win average: 0.875
Win average: 0.8780487804878049
Win average: 0.8809523809523809
Win average: 0.8837209302325582
Win average: 0.8863636363636364
Win average: 0.8888888888888888
Win average: 0.8913043478260869
Win average: 0.8936170212765957
Win average: 0.8958333333333334
Win average: 0.8979591836734694
Win average: 0.9
Win average: 0.9019607843137255
Win average: 0.9038461538461539
Win average: 0.9056603773584906
Win average: 0.8888888888888888
Win average: 0.8909090909090909
Win average: 0.8928571428571429
Win average: 0.8947368421052632
Win average: 0.896551724137931
Win average: 0.8813559322033898
Win average: 0.8833333333333333
Win average: 0.8852459016393442
Win average: 0.8709677419354839
Win average: 0.873015873015873
Win average: 0.875
Win average: 0.8769230769230769
Win average: 0.8787878787878788
Win average: 0.8805970149253731
Win average: 0.8823529411764706
Win average: 0.8840579710144928
Win average: 0.8714285714285714
Win average: 0.8591549295774648
Win average: 0.8472222222222222
Win average: 0.8493150684931506
Win average: 0.8513513513513513
Win average: 0.8533333333333334
Win average: 0.8552631578947368
Win average: 0.8571428571428571
Win average: 0.8589743589743589
Win average: 0.8607594936708861
Win average: 0.85
Win average: 0.8518518518518519
Win average: 0.8536585365853658
Win average: 0.8554216867469879
Win average: 0.8571428571428571
Win average: 0.8588235294117647
Win average: 0.8604651162790697
Win average: 0.8620689655172413
Win average: 0.8636363636363636
Win average: 0.8651685393258427
Win average: 0.8555555555555555
Win average: 0.8571428571428571
Win average: 0.8586956521739131
Win average: 0.8602150537634409
Win average: 0.8617021276595744
Win average: 0.8631578947368421
Win average: 0.8645833333333334
Win average: 0.865979381443299
Win average: 0.8673469387755102
Win average: 0.8686868686868687
Win average: 0.87
--------------- Score average: 92.66	Deviation: 80.26633416320942
--------------- Win average: 0.87
AI GAME TEST RESULT: 0.87
