Player0: NOK-AV
Player1: NOK-AV
--- units: 8
Units on each side: 24
Win average: 0.0
Win average: 0.0
Win average: 0.0
Win average: 0.25
Win average: 0.2
Win average: 0.16666666666666666
Win average: 0.2857142857142857
Win average: 0.25
Win average: 0.2222222222222222
Win average: 0.3
Win average: 0.36363636363636365
Win average: 0.4166666666666667
Win average: 0.46153846153846156
Win average: 0.5
Win average: 0.5333333333333333
Win average: 0.5625
Win average: 0.5294117647058824
Win average: 0.5555555555555556
Win average: 0.5263157894736842
Win average: 0.55
Win average: 0.5714285714285714
Win average: 0.5909090909090909
Win average: 0.6086956521739131
Win average: 0.5833333333333334
Win average: 0.56
Win average: 0.5769230769230769
Win average: 0.5555555555555556
Win average: 0.5714285714285714
Win average: 0.5862068965517241
Win average: 0.5666666666666667
Win average: 0.5483870967741935
Win average: 0.53125
Win average: 0.5151515151515151
Win average: 0.5294117647058824
Win average: 0.5428571428571428
Win average: 0.5555555555555556
Win average: 0.5405405405405406
Win average: 0.5263157894736842
Win average: 0.5128205128205128
Win average: 0.5
Win average: 0.4878048780487805
Win average: 0.47619047619047616
Win average: 0.4883720930232558
Win average: 0.5
Win average: 0.4888888888888889
Win average: 0.5
Win average: 0.48936170212765956
Win average: 0.5
Win average: 0.4897959183673469
Win average: 0.5
Win average: 0.49019607843137253
Win average: 0.4807692307692308
Win average: 0.49056603773584906
Win average: 0.48148148148148145
Win average: 0.4909090909090909
Win average: 0.5
Win average: 0.49122807017543857
Win average: 0.5
Win average: 0.4915254237288136
Win average: 0.48333333333333334
Win average: 0.4918032786885246
Win average: 0.4838709677419355
Win average: 0.49206349206349204
Win average: 0.5
Win average: 0.49230769230769234
Win average: 0.48484848484848486
Win average: 0.4925373134328358
Win average: 0.4852941176470588
Win average: 0.4927536231884058
Win average: 0.4857142857142857
Win average: 0.4788732394366197
Win average: 0.4722222222222222
Win average: 0.4794520547945205
Win average: 0.4864864864864865
Win average: 0.49333333333333335
Win average: 0.4868421052631579
Win average: 0.4935064935064935
Win average: 0.48717948717948717
Win average: 0.4936708860759494
Win average: 0.4875
Win average: 0.49382716049382713
Win average: 0.4878048780487805
Win average: 0.4939759036144578
Win average: 0.5
Win average: 0.49411764705882355
Win average: 0.5
Win average: 0.4942528735632184
Win average: 0.5
Win average: 0.5056179775280899
Win average: 0.5
Win average: 0.4945054945054945
Win average: 0.5
Win average: 0.5053763440860215
Win average: 0.5
Win average: 0.5052631578947369
Win average: 0.5104166666666666
Win average: 0.5154639175257731
Win average: 0.5204081632653061
Win average: 0.5252525252525253
Win average: 0.53
--------------- Score average: 21.93	Deviation: 142.90432148819013
--------------- Win average: 0.53
AI GAME TEST RESULT: 0.53
--- units: 16
Units on each side: 48
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 1.0
Win average: 0.9166666666666666
Win average: 0.8461538461538461
Win average: 0.8571428571428571
Win average: 0.8
Win average: 0.8125
Win average: 0.8235294117647058
Win average: 0.8333333333333334
Win average: 0.7894736842105263
Win average: 0.8
Win average: 0.8095238095238095
Win average: 0.8181818181818182
Win average: 0.8260869565217391
Win average: 0.8333333333333334
Win average: 0.8
Win average: 0.8076923076923077
Win average: 0.8148148148148148
Win average: 0.7857142857142857
Win average: 0.7931034482758621
Win average: 0.8
Win average: 0.8064516129032258
Win average: 0.78125
Win average: 0.7878787878787878
Win average: 0.7941176470588235
Win average: 0.7714285714285715
Win average: 0.75
Win average: 0.7567567567567568
Win average: 0.7631578947368421
Win average: 0.7692307692307693
Win average: 0.775
Win average: 0.7804878048780488
Win average: 0.7857142857142857
Win average: 0.7906976744186046
Win average: 0.7727272727272727
Win average: 0.7555555555555555
Win average: 0.7608695652173914
Win average: 0.7659574468085106
Win average: 0.7708333333333334
Win average: 0.7755102040816326
Win average: 0.78
Win average: 0.7843137254901961
Win average: 0.7884615384615384
Win average: 0.7924528301886793
Win average: 0.7777777777777778
Win average: 0.7818181818181819
Win average: 0.7857142857142857
Win average: 0.7719298245614035
Win average: 0.7758620689655172
Win average: 0.7796610169491526
Win average: 0.7833333333333333
Win average: 0.7868852459016393
Win average: 0.7903225806451613
Win average: 0.7777777777777778
Win average: 0.78125
Win average: 0.7846153846153846
Win average: 0.7727272727272727
Win average: 0.7611940298507462
Win average: 0.7647058823529411
Win average: 0.7536231884057971
Win average: 0.7428571428571429
Win average: 0.7464788732394366
Win average: 0.75
Win average: 0.7397260273972602
Win average: 0.7432432432432432
Win average: 0.7466666666666667
Win average: 0.75
Win average: 0.7402597402597403
Win average: 0.7435897435897436
Win average: 0.7468354430379747
Win average: 0.75
Win average: 0.7530864197530864
Win average: 0.7560975609756098
Win average: 0.7590361445783133
Win average: 0.7619047619047619
Win average: 0.7647058823529411
Win average: 0.7674418604651163
Win average: 0.7701149425287356
Win average: 0.7727272727272727
Win average: 0.7640449438202247
Win average: 0.7555555555555555
Win average: 0.7582417582417582
Win average: 0.75
Win average: 0.7419354838709677
Win average: 0.7446808510638298
Win average: 0.7473684210526316
Win average: 0.7395833333333334
Win average: 0.7422680412371134
Win average: 0.7448979591836735
Win average: 0.7373737373737373
Win average: 0.74
--------------- Score average: 62.84	Deviation: 113.60552099259961
--------------- Win average: 0.74
AI GAME TEST RESULT: 0.74
--- units: 32
Units on each side: 96
Win average: 0.0
